rank,ranker
1위,부산의료원
2위,윤석열 부인
3위,강북 서울외과의원
4위,미래통합당
5위,사매 2터널
6위,신중호 내과의원
7위,30번째 코로나 환자
8위,임미리 교수
9위,보람약국
10위,윤석열
